OMAP-24: Organ Mapping Antibody Panel (OMAP) for Multiplexed Antibody-Based Imaging of Human Pancreas with CyCIF,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Samuel L. Ewing; Martha Campbell-Thompson,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCiD(s):,0009-0008-9946-8581; 0000-0001-6878-1235,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Diane Saunders; Andrea J. Radtke; Ellen M. Quardokus,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCiD(s):,0000-0002-8849-6746; 0000-0003-4379-8967; 0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,https://doi.org/10.1158/1541-7786.MCR-22-0593; https://doi.org/10.17504/protocols.io.261ger4djl47/v1,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,"June 15, 2025",,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,
omap_id,uniprot_accession_number,HGNC_ID,target_name,host,isotype,clonality,clone_id,vendor,catalog_number,lot_number,recombinant,concentration_value,dilution_factor,conjugate,rrid,method,tissue_preservation,cycle_number,fluorescent_reporter,protocol_doi,author_orcids,core_panel,rationale,organ,organ_uberon
OMAP-24,P01282,HGNC:12693,VIP,Rabbit,IgG,Polyclonal,,Immunostar,20077,2003001,N,,250,Unconjugated,AB_572270,CyCIF,FFPE,1,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,"Vasoactive intestinal peptide is expressed in nerve ganglia (both neuronal soma and axons), allowing visualization of pancreatic ganglia. It is also expressed in pancreatic islet cells.",pancreas,UBERON:0001264
OMAP-24,P28329,HGNC:1912,CHAT,Goat,IgG,Polyclonal,,MilliporeSigma,AB144P-200UL,4101856,N,,100,Unconjugated,AB_90661,CyCIF,FFPE,1,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,"Choline O-acetyltransferase stains cholinergic neurons (both synapses and soma; mostly parasympathetic), showing selective neuronal expression in the pancreas.",pancreas,UBERON:0001264
OMAP-24,P29475 ,HGNC:7872,NOS1,Goat,IgG,Polyclonal,,Abcam,ab1376,GR3195323-4,N,,250,Unconjugated,AB_300614,CyCIF,FFPE,1,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,"Nitric oxide sythase 1 (also known as neuronal nitric oxide synthase) stains a subeset of neurons. In the pancreas, it shows strong differential expression in neurons within pancreatic ganglia.",pancreas,UBERON:0001264
OMAP-24,"Q14576, P26378 ","HGNC:3314, HGNC:3315","ELAVL3, ELAVL4",Mouse,IgG2b kappa,Monoclonal,16A11,Thermo Fisher Scientific,A-21271,2441512,N,,1000,Unconjugated,AB_221448,CyCIF,FFPE,1,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,ELAVL3/4 is a pan-neuronal marker that stains all pancreatic neurons.,pancreas,UBERON:0001264
OMAP-24,P12036,HGNC:7737,NEFH,Rabbit,IgG,Polyclonal,,MilliporeSigma,N4142,175111,N,,500,Unconjugated,AB_477272,CyCIF,FFPE,2,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,Neurofilament heavy chain stains nerve fibers throughout the pancreas.,pancreas,UBERON:0001264
OMAP-24,P01258 ,HGNC:1437,CALCA,Mouse,IgG2 alpha,Monoclonal,4901,Abcam,ab81887,1038852-13,N,,2000,Unconjugated,AB_1658411,CyCIF,FFPE,2,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,"Calcitonin related polypeptide alpha is expressed both soma and axons of neurons in the central and peripheral nervous system. In the pancreas, it is expressed in sensory nerve fibers primarily. ",pancreas,UBERON:0001264
OMAP-24,P20366,HGNC:11517,TAC1,Rat,IgG2 alpha,Monoclonal,NC1,MilliporeSigma,MAB356,3811726,N,,100,Unconjugated,AB_94639,CyCIF,FFPE,2,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,"Tachykinin precursor 1 is expressed in sensory (afferent) nerves in the pancreas, as well as in a subset of neurons in intrapancreatic ganglia.",pancreas,UBERON:0001264
OMAP-24,P60880,HGNC:11132,SNAP25,Rabbit,IgG,Polyclonal,,Atlas Antibodies,HPA001830,C106460,N,,250,Unconjugated,AB_2243952,CyCIF,FFPE,2,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,Y ,"Synaptosome associated protein 25 is expressed in intrapancreatic ganglia, primarily in nerve fibers surrounding the neurons. It is also expressed heavily in islets in both alpha and beta cells.",pancreas,UBERON:0001264
OMAP-24,P07101,HGNC:11782,TH,Sheep,IgG,Polyclonal,,MilliporeSigma,AB1542,3782123,N,,200,Unconjugated,AB_90755,CyCIF,FFPE,2,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,N,Tyrosine hydroxylase is expressed in sympathetic (efferent) nerves in the pancreas. ,pancreas,UBERON:0001264
OMAP-24,P01308,HGNC:6081,INS,Rabbit,IgG,Monoclonal,EPR17359,Abcam,ab181547,6R222254-15,Y,,4000,Unconjugated,AB_2716761,CyCIF,FFPE,3,,https://doi.org/10.17504/protocols.io.261ger4djl47/v1,0009-0008-9946-8581,Y,"Insulin is a hormone that is expressed in the beta cells of the pancreas, helping define the islet functional tissue unit.",pancreas,UBERON:0001264
